Name ,Age ,Gender ,Annual Income ,Education ,Phone Owned ,Email ,Web ,Mobile ,Walk-In ,Video Call ,Phone Call ,Letter 
Ali,22,M,"$15,000.00",Highschool,Samsung Galaxy S3,x,x,x,x,,,
Mutu,25,M,"$3,000.00",Diploma,HTC One Note,x,x,x,,,,
Lim,33,M,"$3,600.00",Diploma,iPhone 5,x,x,x,,x,,
Angie,47,F,"$45,000.00",Diploma,iPhone 6s,x,,,x                  ,x,x                  ,x
Jack,26,M,"$2,500.00", Degree,Xiaomi M13,x,x,x,,,,
Mambutu,35,M ,"$1,800.00",Primary,Hua Wei Honour 6,x,x,x,x                  ,x,x,
Pierre,54,M,"$1,200.00",Degree,Nokia E63,x,,,,,x                  ,x
Valerie,32,F,"$8,000.00",Masters,iPhone 3Gs,x,x,x,,x,,
Farah,19,F,"$1,200.00",Primary,HTC Mozart 7,,,x,x,,x,
Muhammad,22,M,"$1,600.00",Primary,HTC One E8,x,x,x,,,,
Regina,22,F,"$1,500.00",Highschool,iPhone 6+,x,x,x,,x,,
Trevor,25,M,"$3,000.00",Diploma,OnePlus 2,x,,x,,,,
Melinda,39,F,"$3,300.00",Diploma,Samsung Galaxy A8,x,,,,,,
Aishah,45,F,"$42,000.00",Diploma,Lenovo VI BE Shot,x,,,,,,
Abdullah,26,M,"$2,500.00",Degree,iPhone 5s,x,x,x,,x,,
Rizal,35,M,"$1,800.00",Primary,Xiaomi M13,x,x,x,,,,
Wong,51,M,"$1,100.00",Degree,iPhone 6s+,x,,,,x,x                  ,x
Jill,29,F,"$7,500.00",Masters,iPhone 6s,x,x,,,x,,
Polly,21,F,"$1,220.00",Primary,Xiaomi Pad Tablet,x,x,x,x,,,
Wanda,23,F,"$1,700.00",Primary,Xiaomi M14,x,x,x,,,,
